KEYS,zh-Hans
Game.Bestiary_FlavorText.npc_SnowFlinx,奇特的圆溜溜毛茸茸的哺乳动物，鼻子特别大且突出。体重极轻。
Game.Bestiary_FlavorText.npc_PincushionZombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_SlimedZombie,有时，史莱姆的受害者会在消化过程中变成僵尸。那副模样让双方都很尴尬。
Game.Bestiary_FlavorText.npc_SwampZombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_TwiggyZombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_CataractEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_SleepyEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_DialatedEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_GreenEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_PurpleEye,{$CommonBestiaryFlavor.DemonEye}
Game.Bestiary_FlavorText.npc_LostGirl,这个女孩赤裸而恐惧地伫立在世界深处，仿佛在等待有人来营救她，带她重返地面。
Game.Bestiary_FlavorText.npc_Nymph,巧妙地伪装成一个迷路的女孩来欺骗探索者，然后以凶猛的力量攻击，她眼中充满了嗜血的欲望。
Game.Bestiary_FlavorText.npc_ArmoredViking,最出色的维京海盗配得上最坚固的盔甲。但从他们的现状看，这些盔甲的效果好像不怎么样。
Game.Bestiary_FlavorText.npc_Lihzahrd,隐世的爬行动物种族，仅出现在神秘的丛林神庙。它们看起来很原始，但实际上相当先进。
Game.Bestiary_FlavorText.npc_FemaleZombie,{$CommonBestiaryFlavor.Zombie}
Game.Bestiary_FlavorText.npc_HeadacheSkeleton,{$CommonBestiaryFlavor.Skeleton}
Game.Bestiary_FlavorText.npc_MisassembledSkeleton,{$CommonBestiaryFlavor.Skeleton}
Game.Bestiary_FlavorText.npc_PantlessSkeleton,{$CommonBestiaryFlavor.Skeleton}
Game.Bestiary_FlavorText.npc_SpikedJungleSlime,由于经常食用丛林毒素和荆棘，这种史莱姆浑身布满毒尖刺。
Game.Bestiary_FlavorText.npc_Moth,极少情况下，接触丛林毒素会让某些飞蛾发生变异，体型变得巨大。它们在死亡时会释放出宝贵的尘埃。
Game.Bestiary_FlavorText.npc_IcyMerman,人鱼很少会远离海洋。这样做可能会迷路走到寒冷的洞穴里，变成冰冷的不死鱼人。
Game.Bestiary_FlavorText.npc_DyeTrader,染料商古怪且势利到极点，他有着奢侈的爱好。他对自己销售的染料所用的材料很感兴趣。
Game.Bestiary_FlavorText.npc_PartyGirl,派对女孩会用任何借口来进行庆祝，乐观得难以理解。她出售派对礼品和华而不实的东西。
Game.Bestiary_FlavorText.npc_Cyborg,机器侠由机械师和蒸汽朋克人共同打造，旨在为火箭科学和世界防御事业提供帮助。
Game.Bestiary_FlavorText.npc_Bee,在整个丛林的蜂巢和巢穴中都能看到这种小害虫，它们随时都会涌向冒险家。
Game.Bestiary_FlavorText.npc_BeeSmall,在整个丛林的蜂巢和巢穴中都能看到这种小害虫，它们随时都会涌向冒险家。
Game.Bestiary_FlavorText.npc_PirateDeckhand,他们要么是在冲洗船甲板上的海草和麦芽酒，要么是在用毫无防备的泰拉瑞亚人的脸来擦灰。
Game.Bestiary_FlavorText.npc_PirateCorsair,海盗曾经是来自遥远国度的雇佣兵，他们挥舞着致命的弯刀，拥有扎实的技能，肩负艰巨的任务。
Game.Bestiary_FlavorText.npc_PirateDeadeye,没人知道“死眼”指的是他们的精准瞄准能力，还是他们的一只眼睛确实“死了”……就像他们的目标一样。
Game.Bestiary_FlavorText.npc_PirateCrossbower,一些小姑娘不愿意在港口苦等她们的男人完成突袭任务回来，所以也加入了这场致命的游戏！
Game.Bestiary_FlavorText.npc_PirateCaptain,海盗船长对财富的热爱，可与他对强力火药和毁灭性大炮的痴迷相媲美！
Game.Bestiary_FlavorText.npc_CochinealBeetle,这种大型甲虫常常出没于黑暗的洞穴深处，它们因鳞状外骨骼中储存的深血红色分泌物而被捕杀。
Game.Bestiary_FlavorText.npc_CyanBeetle,这些甲虫耐寒性极强，它们体内有一种蓝色液体，可以用来给纺织品染色。
Game.Bestiary_FlavorText.npc_LacBeetle,这些有鳞昆虫在厚厚的地下树叶中茁壮成长。它们的分泌物把许多物质都染成了美丽的紫色。
Game.Bestiary_FlavorText.npc_SeaSnail,这种异常大的蜗牛栖息在海洋深处。它的黏液可以制成紫染料。
Game.Bestiary_FlavorText.npc_Squid,长有触手的海洋生物，在遇到威胁时会喷出浓稠的黑墨水。人们会因为好看而收集这种墨水。
Game.Bestiary_FlavorText.npc_QueenBee,当幼虫被打扰时，这种极具攻击性的怪物会暴力反击；布满蜂蜜的蜂巢是她的主场。
Game.Bestiary_FlavorText.npc_ZombieRaincoat,有些僵尸必须穿上信赖的雨衣才会出门。无论天气如何，它们都要在舒适干燥的状态下捕食人肉。
Game.Bestiary_FlavorText.npc_FlyingFish,某些鱼类在下雨时能获得最特殊的能力。它们只对陆地住民的一件东西感兴趣：血肉。
Game.Bestiary_FlavorText.npc_UmbrellaSlime,这把雨伞的前主人得到了深刻的教训：雨伞可以很好地防雨，但不能防史莱姆。
Game.Bestiary_FlavorText.npc_FlyingSnake,飞蛇是丛林蜥蜴族的宠物和守卫，它们会对神庙地盘的任何入侵者发起攻击。
Game.Bestiary_FlavorText.npc_Painter,关于刷墙的油漆，这名油漆工可以就各种颜色大谈特谈一番。但他只售卖其中一小部分油漆！
Game.Bestiary_FlavorText.npc_WitchDoctor,丛林蜥蜴待在神庙之外可不寻常。更不寻常的是他出售的巫毒物品。他更喜欢他在丛林的家。
Game.Bestiary_FlavorText.npc_Pirate,啊嗨！唯一值得肯定的海盗船长是……出售大炮和武器来干掉所有竞争者船长的那位！
Game.Bestiary_FlavorText.npc_HornetFatty,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_HornetHoney,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_HornetLeafy,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_HornetSpikey,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_HornetStingy,{$CommonBestiaryFlavor.Hornet}
Game.Bestiary_FlavorText.npc_JungleCreeperWall,小蜘蛛爬上了丛林的藤蔓，下来了一个倒霉的探险家，蜘蛛饱餐了一顿。剧终。
Game.Bestiary_FlavorText.npc_BlackRecluseWall,它们有八条腿、八只眼睛，还有八种方式来围剿和捕食毫无防备的受害者。
Game.Bestiary_FlavorText.npc_BloodCrawlerWall,大多数蜘蛛独立行动，但接触过猩红蜂巢的蜘蛛会协同行动，蚕食生命。
Game.Bestiary_FlavorText.npc_BloodFeeder,这群鱼像食人鱼一样嗜血成性。它们诞生自被污染的血水之中，非常饥饿。
Game.Bestiary_FlavorText.npc_BloodJelly,猩红之地的血腥水域中的水母会被感染，变成吞噬一切的病原体。
Game.Bestiary_FlavorText.npc_IceGolem,暴风雪带来的一些危险：零下的气温、刺目的雪花以及被冰雪造物炸死。
Game.Bestiary_FlavorText.npc_RainbowSlime,这些充满福佑的明胶怪闪耀着活力四射的彩虹色彩。因此，它们需要不停地摄入液体。
Game.Bestiary_FlavorText.npc_Golem,丛林蜥蜴部落匠心独具的杰作。它由太阳能电池供电，随时准备保卫神庙。
Game.Bestiary_FlavorText.npc_AngryNimbus,据说暴风雨来临时，天空很生气。你看这片云的脸色就特别铁青！
Game.Bestiary_FlavorText.npc_Eyezor,僵尸状的强大生物，它的眼睛可以看到几英里远，并能用强大的激光驱赶对手。
Game.Bestiary_FlavorText.npc_Parrot,鹦鹉是海盗最好的朋友，它会用尖利的爪子将油腻旱鸭子的眼睛给挖出来。
Game.Bestiary_FlavorText.npc_Reaper,死神的名单上在不断增加即将离开这个世界的人的名字。他的镰刀将确保这一点。
Game.Bestiary_FlavorText.npc_ZombieMushroom,{$CommonBestiaryFlavor.MushroomZombie}
Game.Bestiary_FlavorText.npc_ZombieMushroomHat,{$CommonBestiaryFlavor.MushroomZombie}
Game.Bestiary_FlavorText.npc_FungoFish,有些鱼暴露在发光的蘑菇孢子中，变成了奇怪的蘑菇-水母杂交体，在水底深处发出柔和的光。
Game.Bestiary_FlavorText.npc_AnomuraFungus,这些形似螃蟹的生物在发光蘑菇地里跑来跑去，被真菌孢子严重侵染。
Game.Bestiary_FlavorText.npc_MushiLadybug,这种好斗的瓢虫在发光的蘑菇附近很自在，能与真菌共生。
Game.Bestiary_FlavorText.npc_FungiBulb,{$CommonBestiaryFlavor.FungiBulb}
Game.Bestiary_FlavorText.npc_GiantFungiBulb,{$CommonBestiaryFlavor.FungiBulb}
Game.Bestiary_FlavorText.npc_Plantera,沉睡的强大植物守卫，被克苏鲁被破坏的阴谋余波所唤醒。它的影响力遍及整个丛林。
Game.Bestiary_FlavorText.npc_BrainofCthulhu,这个邪恶的主脑是从克苏鲁身上撕下来的一部分，它悲痛欲绝，试图通过帮助猩红之地为它的主人报仇。
Game.Bestiary_FlavorText.npc_Creeper,飞眼怪由猩红之地的群体意识操控，它们不仅是克苏鲁之脑的眼睛，还成群地围绕在大脑周围提供保护。
Game.Bestiary_FlavorText.npc_IchorSticker,这些乌贼状的怪物体内满是强大的灵液，它们会向猎物喷出腐蚀性的生物流体。
Game.Bestiary_FlavorText.npc_RustyArmoredBonesAxe,{$CommonBestiaryFlavor.RustyArmoredBones}
Game.Bestiary_FlavorText.npc_RustyArmoredBonesFlail,{$CommonBestiaryFlavor.RustyArmoredBones}
Game.Bestiary_FlavorText.npc_RustyArmoredBonesSword,{$CommonBestiaryFlavor.RustyArmoredBones}
Game.Bestiary_FlavorText.npc_RustyArmoredBonesSwordNoArmor,{$CommonBestiaryFlavor.RustyArmoredBones}
Game.Bestiary_FlavorText.npc_BlueArmoredBones,{$CommonBestiaryFlavor.BlueArmoredBones}
Game.Bestiary_FlavorText.npc_BlueArmoredBonesMace,{$CommonBestiaryFlavor.BlueArmoredBones}
Game.Bestiary_FlavorText.npc_BlueArmoredBonesNoPants,{$CommonBestiaryFlavor.BlueArmoredBones}
Game.Bestiary_FlavorText.npc_BlueArmoredBonesSword,{$CommonBestiaryFlavor.BlueArmoredBones}
Game.Bestiary_FlavorText.npc_HellArmoredBones,{$CommonBestiaryFlavor.HellArmoredBones}
Game.Bestiary_FlavorText.npc_HellArmoredBonesSpikeShield,{$CommonBestiaryFlavor.HellArmoredBones}
Game.Bestiary_FlavorText.npc_HellArmoredBonesMace,{$CommonBestiaryFlavor.HellArmoredBones}
Game.Bestiary_FlavorText.npc_HellArmoredBonesSword,{$CommonBestiaryFlavor.HellArmoredBones}
Game.Bestiary_FlavorText.npc_RaggedCaster,{$CommonBestiaryFlavor.RaggedCaster}
Game.Bestiary_FlavorText.npc_RaggedCasterOpenCoat,{$CommonBestiaryFlavor.RaggedCaster}
Game.Bestiary_FlavorText.npc_Necromancer,{$CommonBestiaryFlavor.Necromancer}
Game.Bestiary_FlavorText.npc_NecromancerArmored,{$CommonBestiaryFlavor.Necromancer}
Game.Bestiary_FlavorText.npc_DiabolistRed,{$CommonBestiaryFlavor.Diabolist}
Game.Bestiary_FlavorText.npc_DiabolistWhite,{$CommonBestiaryFlavor.Diabolist}
Game.Bestiary_FlavorText.npc_BoneLee,据说在几百年前，世界的暗影里藏着一个忍者氏族。看来他们早就灭绝了。
Game.Bestiary_FlavorText.npc_DungeonSpirit,有时候，地牢里更强大的诅咒住民体内会有高浓度的灵气聚集。
Game.Bestiary_FlavorText.npc_GiantCursedSkull,没人知道这些巨型骷髅头从何而来，但跟它们个头较小的近亲一样，它们也会用魔法寻找和诅咒活人。
Game.Bestiary_FlavorText.npc_Paladin,在很久以前，这些强大的不死骑士曾经守护着一座繁华的城市，后来一个巨大的诅咒降临到他们身上。
Game.Bestiary_FlavorText.npc_SkeletonSniper,这些鹰眼神枪手不会放过任何目标。他们曾是精英部队的一员。
Game.Bestiary_FlavorText.npc_TacticalSkeleton,这些骷髅准备了厚重的盔甲和强大的三发猎枪，很明显他们要进行围攻。他们曾是精英部队的一员。
Game.Bestiary_FlavorText.npc_SkeletonCommando,这些被诅咒的骷髅以火箭为动力，以愤怒为燃料，他们更喜欢核武器。他们曾是精英部队的一员。
Game.Bestiary_FlavorText.npc_AngryBonesBig,{$CommonBestiaryFlavor.AngryBones}
Game.Bestiary_FlavorText.npc_AngryBonesBigMuscle,{$CommonBestiaryFlavor.AngryBones}
Game.Bestiary_FlavorText.npc_AngryBonesBigHelmet,{$CommonBestiaryFlavor.AngryBones}
Game.Bestiary_FlavorText.npc_BirdBlue,这种蓝色小鸟前来捕捉蠕虫。
Game.Bestiary_FlavorText.npc_BirdRed,罕见的红冠森林之友。
Game.Bestiary_FlavorText.npc_Squirrel,快速移动和居无定所的林地生物，长有灰褐色的毛。有坚果吗？
Game.Bestiary_FlavorText.npc_Mouse,老鼠没有恶意地在潮湿的地下寻找小昆虫。
Game.Bestiary_FlavorText.npc_Raven,永不复焉。永不复焉。永不复焉。永不复焉。永不复焉。永不复焉。永不复焉。永不复焉。
Game.Bestiary_FlavorText.npc_SlimeMasked,这是穿着兔子外衣的史莱姆吗？还是穿着史莱姆外衣的兔子？万圣节有时会让人摸不着头脑。
Game.Bestiary_FlavorText.npc_BunnySlimed,这是穿着史莱姆外衣的兔子吗？还是穿着兔子外衣的史莱姆？万圣节有时会让人摸不着头脑。
Game.Bestiary_FlavorText.npc_HoppinJack,这个特别的南瓜要为自己遭到雕刻而报仇。他被雕刻得越多，他就跳得越快。
Game.Bestiary_FlavorText.npc_Scarecrow1,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow2,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow3,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow4,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow5,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow6,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow7,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow8,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow9,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_Scarecrow10,{$CommonBestiaryFlavor.Scarecrow}
Game.Bestiary_FlavorText.npc_HeadlessHorseman,这个可怕的噩梦生物，在夜里骑着他的导盲马去收割生者的灵魂，因为他自己没有头。
Game.Bestiary_FlavorText.npc_Ghost,在最痛苦的时刻，这些幽灵会漫无目的地漂流至深处，从它们所嫉妒的人那里偷取生命。
Game.Bestiary_FlavorText.npc_DemonEyeOwl,{$CommonBestiaryFlavor.CostumeDemonEye}
Game.Bestiary_FlavorText.npc_DemonEyeSpaceship,{$CommonBestiaryFlavor.CostumeDemonEye}
Game.Bestiary_FlavorText.npc_ZombieDoctor,{$CommonBestiaryFlavor.CostumeZombie}
Game.Bestiary_FlavorText.npc_ZombieSuperman,{$CommonBestiaryFlavor.CostumeZombie}
Game.Bestiary_FlavorText.npc_ZombiePixie,{$CommonBestiaryFlavor.CostumeZombie}
Game.Bestiary_FlavorText.npc_SkeletonTopHat,{$CommonBestiaryFlavor.CostumeSkeleton}
Game.Bestiary_FlavorText.npc_SkeletonAstonaut,{$CommonBestiaryFlavor.CostumeSkeleton}
Game.Bestiary_FlavorText.npc_SkeletonAlien,{$CommonBestiaryFlavor.CostumeSkeleton}
Game.Bestiary_FlavorText.npc_MourningWood,这些巨大的杀人树像噩梦般四处乱跺，准备用无尽的烈焰彻底摧毁所有生命。
Game.Bestiary_FlavorText.npc_Splinterling,哀木通过从身体上折断插枝并将其插入土壤中来繁殖，从而产生了树精。
Game.Bestiary_FlavorText.npc_Pumpking,南瓜有很多面孔。南瓜会用多把利刃杀死所有人。南瓜是丰收之王。
Game.Bestiary_FlavorText.npc_Hellhound,毫无疑问，这只恶狗绝非善类，它的每一次撕咬都都迫不及待要把生灵带入地狱。
Game.Bestiary_FlavorText.npc_Poltergeist,这些幽魂的强烈仇恨能量赋予了它们移动物体的能力，但真正的目的是杀戮。
Game.Bestiary_FlavorText.npc_ZombieXmas,{$CommonBestiaryFlavor.ZombieXmas}
Game.Bestiary_FlavorText.npc_ZombieSweater,{$CommonBestiaryFlavor.ZombieXmas}
Game.Bestiary_FlavorText.npc_SlimeRibbonWhite,{$CommonBestiaryFlavor.RibbonSlime}
Game.Bestiary_FlavorText.npc_SlimeRibbonYellow,{$CommonBestiaryFlavor.RibbonSlime}
Game.Bestiary_FlavorText.npc_SlimeRibbonGreen,{$CommonBestiaryFlavor.RibbonSlime}
